date,regime,score,components
2015-02-20,BULL_STRONG,0.5360933076841395,"{'equity': np.float64(0.6340194121963946), 'volatility': 1.0, 'credit': np.float64(0.011317334134994446), 'safe_haven': np.float64(0.7461536439226832)}"
2015-02-23,BULL_STRONG,0.4083809089040741,"{'equity': np.float64(0.38980160464824004), 'volatility': 1.0, 'credit': np.float64(0.002287762405924487), 'safe_haven': np.float64(0.47661863197336807)}"
2015-02-24,BULL_STRONG,0.43123156081065217,"{'equity': np.float64(0.436896698387564), 'volatility': 1.0, 'credit': np.float64(0.05394394455594117), 'safe_haven': np.float64(0.4501928497587766)}"
2015-02-25,BULL_STRONG,0.3783904945787838,"{'equity': np.float64(0.32125940558770133), 'volatility': 1.0, 'credit': np.float64(0.05531647814087029), 'safe_haven': np.float64(0.3659093799660956)}"
2015-02-26,BULL_STRONG,0.37758657877710455,"{'equity': np.float64(0.37966535835154475), 'volatility': 1.0, 'credit': np.float64(0.07041210455537106), 'safe_haven': np.float64(0.2041418829532648)}"
2015-02-27,BULL_STRONG,0.35781211189649986,"{'equity': np.float64(0.33608918106653746), 'volatility': 1.0, 'credit': np.float64(0.0815671116404267), 'safe_haven': np.float64(0.15911650796750904)}"
2015-03-02,BULL_STRONG,0.36276785296125025,"{'equity': np.float64(0.3447865804729297), 'volatility': 1.0, 'credit': np.float64(0.04719135635671813), 'safe_haven': np.float64(0.2176951901625418)}"
2015-03-03,BULL_STRONG,0.35149192556939024,"{'equity': np.float64(0.3370615499801941), 'volatility': 1.0, 'credit': np.float64(0.11129821801953618), 'safe_haven': np.float64(0.07507159648276698)}"
2015-03-04,BULL_STRONG,0.3165475658637752,"{'equity': np.float64(0.24300635681308644), 'volatility': 1.0, 'credit': np.float64(0.09248511830404123), 'safe_haven': np.float64(0.08665544878924457)}"
2015-03-05,BULL_STRONG,0.3159489279508792,"{'equity': np.float64(0.23000029724114057), 'volatility': 1.0, 'credit': np.float64(0.11303828486003611), 'safe_haven': np.float64(0.08560777962981861)}"
2015-03-06,BULL_WEAK,0.234379831879124,"{'equity': np.float64(0.18158893951080168), 'volatility': 0.5, 'credit': np.float64(0.05071703402134644), 'safe_haven': np.float64(0.40453530830716083)}"
2015-03-09,BULL_WEAK,0.19121579770118394,"{'equity': np.float64(0.1193249088967663), 'volatility': 0.5, 'credit': np.float64(0.03202227300668437), 'safe_haven': np.float64(0.2869841665731924)}"
2015-03-10,NEUTRAL_BULLISH,0.14153047692698054,"{'equity': np.float64(-0.0066047270088018225), 'volatility': 0.5, 'credit': np.float64(-0.021950744859310343), 'safe_haven': np.float64(0.32154853567948827)}"
2015-03-11,NEUTRAL_BULLISH,0.13723421017054938,"{'equity': np.float64(-0.0304544555919796), 'volatility': 0.5, 'credit': np.float64(0.022300432315722027), 'safe_haven': np.float64(0.2895545544306523)}"
2015-03-12,BULL_WEAK,0.16670994513621246,"{'equity': np.float64(0.056364039878884185), 'volatility': 0.5, 'credit': np.float64(0.01886707188109818), 'safe_haven': np.float64(0.28806077868255575)}"
2015-03-13,BULL_WEAK,0.16404082519797886,"{'equity': np.float64(0.04650474795646246), 'volatility': 0.5, 'credit': np.float64(-0.013254107136167377), 'safe_haven': np.float64(0.3360998989363364)}"
2015-03-16,BULL_WEAK,0.24953865700351124,"{'equity': np.float64(0.25028223685000833), 'volatility': 0.5, 'credit': np.float64(-0.03095226730565151), 'safe_haven': np.float64(0.45420218378092436)}"
2015-03-17,BULL_WEAK,0.21986878748621214,"{'equity': np.float64(0.18390941959793092), 'volatility': 0.5, 'credit': np.float64(-0.06482141356032575), 'safe_haven': np.float64(0.45643182226000956)}"
2015-03-18,BULL_STRONG,0.3443461225867455,"{'equity': np.float64(0.2792746438933579), 'volatility': 1.0, 'credit': np.float64(0.049443419448959074), 'safe_haven': np.float64(0.24474208889518967)}"
2015-03-19,BULL_STRONG,0.34111363830749036,"{'equity': np.float64(0.28974597997178536), 'volatility': 1.0, 'credit': np.float64(-0.02418868368529986), 'safe_haven': np.float64(0.29693521369616965)}"
2015-03-20,BULL_STRONG,0.36937088383166095,"{'equity': np.float64(0.3720609301170778), 'volatility': 1.0, 'credit': np.float64(0.03305659277151751), 'safe_haven': np.float64(0.21692159824253443)}"
2015-03-23,BULL_STRONG,0.3129605805189543,"{'equity': np.float64(0.21865191913147997), 'volatility': 1.0, 'credit': np.float64(0.05769695977784345), 'safe_haven': np.float64(0.16595344578245072)}"
2015-03-24,BULL_STRONG,0.3038084537608524,"{'equity': np.float64(0.20891342470699814), 'volatility': 1.0, 'credit': np.float64(0.06776039315034121), 'safe_haven': np.float64(0.11424450988889873)}"
2015-03-25,NEUTRAL_BULLISH,0.12801624372268505,"{'equity': np.float64(0.0006641095424100671), 'volatility': 0.5, 'credit': np.float64(0.030262627674547356), 'safe_haven': np.float64(0.1448751989862136)}"
2015-03-26,NEUTRAL_BULLISH,0.1323752492939203,"{'equity': np.float64(0.039443061119951765), 'volatility': 0.5, 'credit': np.float64(0.04494289026261813), 'safe_haven': np.float64(0.06387733232942373)}"
2015-03-27,NEUTRAL_BULLISH,0.1310635204969801,"{'equity': np.float64(0.06350271891631722), 'volatility': 0.5, 'credit': np.float64(0.0529260069480779), 'safe_haven': np.float64(-0.011650883422310049)}"
2015-03-30,BULL_STRONG,0.3469147795231333,"{'equity': np.float64(0.3361484737235675), 'volatility': 1.0, 'credit': np.float64(0.06981122867556118), 'safe_haven': np.float64(0.10200378656514994)}"
2015-03-31,BULL_WEAK,0.2523064644972971,"{'equity': np.float64(0.3284796548572355), 'volatility': 0.5, 'credit': np.float64(0.04283814404868664), 'safe_haven': np.float64(0.19180637658351568)}"
2015-04-01,BULL_WEAK,0.2020295707928319,"{'equity': np.float64(0.23776778361008263), 'volatility': 0.5, 'credit': np.float64(0.06309182053464403), 'safe_haven': np.float64(0.041283216149161306)}"
2015-04-02,BULL_STRONG,0.33079155035002383,"{'equity': np.float64(0.2851933119479436), 'volatility': 1.0, 'credit': np.float64(0.0769654235642959), 'safe_haven': np.float64(0.10387204303589596)}"
2015-04-06,BULL_WEAK,0.26407868627032133,"{'equity': np.float64(0.1349654600796832), 'volatility': 1.0, 'credit': np.float64(0.09512689222819315), 'safe_haven': np.float64(-0.01456402135470988)}"
2015-04-07,BULL_WEAK,0.24026320250158495,"{'equity': np.float64(0.06989685566423089), 'volatility': 1.0, 'credit': np.float64(0.10908134183988306), 'safe_haven': np.float64(-0.040113102325816725)}"
2015-04-08,BULL_WEAK,0.27173678691228687,"{'equity': np.float64(0.13668695959228847), 'volatility': 1.0, 'credit': np.float64(0.14089147865511362), 'safe_haven': np.float64(-0.028546297840245538)}"
2015-04-09,BULL_WEAK,0.27958044567580365,"{'equity': np.float64(0.13044589655736558), 'volatility': 1.0, 'credit': np.float64(0.08484024232289497), 'safe_haven': np.float64(0.11304222277431146)}"
2015-04-10,BULL_STRONG,0.30210733604194495,"{'equity': np.float64(0.204488720323902), 'volatility': 1.0, 'credit': np.float64(0.1101950716901004), 'safe_haven': np.float64(0.0566484639370609)}"
2015-04-13,BULL_WEAK,0.25436870894102337,"{'equity': np.float64(0.08484673438778172), 'volatility': 1.0, 'credit': np.float64(0.07316235404302936), 'safe_haven': np.float64(0.06693254064462587)}"
2015-04-14,BULL_WEAK,0.27848009816723235,"{'equity': np.float64(0.1513929412139911), 'volatility': 1.0, 'credit': np.float64(0.10398832472549838), 'safe_haven': np.float64(0.031299358648238525)}"
2015-04-15,BULL_STRONG,0.3017151633556508,"{'equity': np.float64(0.22156167841820035), 'volatility': 1.0, 'credit': np.float64(0.14339317146764347), 'safe_haven': np.float64(-0.03006705589498663)}"
2015-04-16,BULL_WEAK,0.29692303622426497,"{'equity': np.float64(0.19482023198053106), 'volatility': 1.0, 'credit': np.float64(0.11804448793629974), 'safe_haven': np.float64(0.03418038295879422)}"
2015-04-17,BULL_WEAK,0.23339114106534306,"{'equity': np.float64(0.05248794910953702), 'volatility': 1.0, 'credit': np.float64(0.11105574922866539), 'safe_haven': np.float64(-0.04793860645818656)}"
2015-04-20,BULL_WEAK,0.25198992416602833,"{'equity': np.float64(0.12651104474895072), 'volatility': 1.0, 'credit': np.float64(0.10354756060306068), 'safe_haven': np.float64(-0.08665635744477679)}"
2015-04-21,BULL_WEAK,0.2560691980373342,"{'equity': np.float64(0.12307204835212505), 'volatility': 1.0, 'credit': np.float64(0.08314341870799777), 'safe_haven': np.float64(-0.024231350850061076)}"
2015-04-22,BULL_WEAK,0.27793767252921747,"{'equity': np.float64(0.15600757672259197), 'volatility': 1.0, 'credit': np.float64(0.05147949023285627), 'safe_haven': np.float64(0.08692748419826002)}"
2015-04-23,BULL_WEAK,0.2831154375528748,"{'equity': np.float64(0.1904925367825294), 'volatility': 1.0, 'credit': np.float64(0.060089628299302145), 'safe_haven': np.float64(0.02950082679419399)}"
2015-04-24,BULL_STRONG,0.3123765694171681,"{'equity': np.float64(0.2390039847190679), 'volatility': 1.0, 'credit': np.float64(0.0683601896605679), 'safe_haven': np.float64(0.10035424555587194)}"
2015-04-27,BULL_WEAK,0.26489326899109716,"{'equity': np.float64(0.15413223802041348), 'volatility': 1.0, 'credit': np.float64(0.017967942376840254), 'safe_haven': np.float64(0.04902264805722913)}"
2015-04-28,BULL_WEAK,0.2658660874914099,"{'equity': np.float64(0.16335611945714124), 'volatility': 1.0, 'credit': np.float64(-0.019709838135077935), 'safe_haven': np.float64(0.08422275538950715)}"
2015-04-29,BULL_WEAK,0.23805234703143044,"{'equity': np.float64(0.08204882876205537), 'volatility': 1.0, 'credit': np.float64(-0.05132308296813141), 'safe_haven': np.float64(0.1306658237222489)}"
2015-04-30,BULL_WEAK,0.1935581371952062,"{'equity': np.float64(-0.08732453848020859), 'volatility': 1.0, 'credit': np.float64(-0.06076201154468765), 'safe_haven': np.float64(0.24182751981477812)}"
2015-05-01,BULL_WEAK,0.2235449896755253,"{'equity': np.float64(-0.018126661886428527), 'volatility': 1.0, 'credit': np.float64(-0.05184333722370443), 'safe_haven': np.float64(0.26838659187010766)}"
2015-05-04,BULL_WEAK,0.24309599658050107,"{'equity': np.float64(0.05687973496660369), 'volatility': 1.0, 'credit': np.float64(-0.057662236684802755), 'safe_haven': np.float64(0.23147024452766876)}"
2015-05-05,BULL_WEAK,0.1943859205784177,"{'equity': np.float64(-0.04152890027329756), 'volatility': 1.0, 'credit': np.float64(-0.04442770239320186), 'safe_haven': np.float64(0.1187105076847479)}"
2015-05-06,NEUTRAL_BULLISH,0.08781752758411371,"{'equity': np.float64(-0.07243275482836906), 'volatility': 0.5, 'credit': np.float64(-0.07226007037861087), 'safe_haven': np.float64(0.18414003899843367)}"
2015-05-07,NEUTRAL_BULLISH,0.13463118278050798,"{'equity': np.float64(0.043516853713758595), 'volatility': 0.5, 'credit': np.float64(-0.05320027292280812), 'safe_haven': np.float64(0.20026892376836056)}"
2015-05-08,BULL_WEAK,0.2808267017448883,"{'equity': np.float64(0.14199886474164897), 'volatility': 1.0, 'credit': np.float64(0.014361795108542788), 'safe_haven': np.float64(0.1883649337573505)}"
2015-05-11,BULL_WEAK,0.25828729045091636,"{'equity': np.float64(0.08123494009362656), 'volatility': 1.0, 'credit': np.float64(-0.08117079874431782), 'safe_haven': np.float64(0.3072614744467374)}"
2015-05-12,BULL_WEAK,0.2338500597662038,"{'equity': np.float64(0.05188100270636168), 'volatility': 1.0, 'credit': np.float64(-0.05580115956038585), 'safe_haven': np.float64(0.17901293820702915)}"
2015-05-13,BULL_WEAK,0.22378459978641488,"{'equity': np.float64(0.04315940583717168), 'volatility': 1.0, 'credit': np.float64(-0.0722157597013501), 'safe_haven': np.float64(0.15414639789116547)}"
2015-05-14,BULL_WEAK,0.25441450417116473,"{'equity': np.float64(0.13813419206926023), 'volatility': 1.0, 'credit': np.float64(-0.03840498591049976), 'safe_haven': np.float64(0.09165689419349032)}"
2015-05-15,BULL_WEAK,0.2297008921602245,"{'equity': np.float64(0.08123677016031812), 'volatility': 1.0, 'credit': np.float64(0.0036479665318374216), 'safe_haven': np.float64(0.0035895286516376967)}"
2015-05-18,BULL_WEAK,0.2630158814445018,"{'equity': np.float64(0.10430177096385633), 'volatility': 1.0, 'credit': np.float64(-0.025753031397580665), 'safe_haven': np.float64(0.21107245257778798)}"
2015-05-19,BULL_WEAK,0.265756114884418,"{'equity': np.float64(0.08763686061656592), 'volatility': 1.0, 'credit': np.float64(-0.06307366716174762), 'safe_haven': np.float64(0.31798631400646316)}"
2015-05-20,BULL_WEAK,0.28368303831814085,"{'equity': np.float64(0.16474150241714364), 'volatility': 1.0, 'credit': np.float64(-0.06552530686329872), 'safe_haven': np.float64(0.26085715896533535)}"
2015-05-21,BULL_WEAK,0.2678303909201736,"{'equity': np.float64(0.13908233982765142), 'volatility': 1.0, 'credit': np.float64(-0.03314972059654913), 'safe_haven': np.float64(0.1718767739987026)}"
2015-05-22,BULL_WEAK,0.263892449017612,"{'equity': np.float64(0.1242204344381175), 'volatility': 1.0, 'credit': np.float64(-0.0382608307139589), 'safe_haven': np.float64(0.18711642071375084)}"
2015-05-26,BULL_WEAK,0.29436299623705836,"{'equity': np.float64(0.20033027668391165), 'volatility': 1.0, 'credit': np.float64(0.008905466126939595), 'safe_haven': np.float64(0.14977537448200878)}"
2015-05-27,BULL_STRONG,0.3326123195010313,"{'equity': np.float64(0.30308272952799126), 'volatility': 1.0, 'credit': np.float64(0.01822366463433204), 'safe_haven': np.float64(0.1525908749291197)}"
2015-05-28,BULL_STRONG,0.3011776863725741,"{'equity': np.float64(0.22881890296916124), 'volatility': 1.0, 'credit': np.float64(-0.02779288070203664), 'safe_haven': np.float64(0.17766430982516668)}"
2015-05-29,BULL_WEAK,0.24919867491549502,"{'equity': np.float64(0.10451048567358429), 'volatility': 1.0, 'credit': np.float64(-0.029319065115997443), 'safe_haven': np.float64(0.12322545301960008)}"
2015-06-01,BULL_WEAK,0.2996170731080547,"{'equity': np.float64(0.2134252593983472), 'volatility': 1.0, 'credit': np.float64(-0.010515130169270739), 'safe_haven': np.float64(0.18014172234991538)}"
2015-06-02,BULL_WEAK,0.29973517791982274,"{'equity': np.float64(0.1977878397676175), 'volatility': 1.0, 'credit': np.float64(-0.03622858931022626), 'safe_haven': np.float64(0.2517010124213456)}"
2015-06-03,BULL_WEAK,0.2982674734151977,"{'equity': np.float64(0.18208196081305653), 'volatility': 1.0, 'credit': np.float64(-0.11542802739366263), 'safe_haven': np.float64(0.3841626173957363)}"
2015-06-04,BULL_WEAK,0.2682614830217917,"{'equity': np.float64(0.09452240392123155), 'volatility': 1.0, 'credit': np.float64(-0.13415067304068098), 'safe_haven': np.float64(0.41339184171664567)}"
2015-06-05,BULL_WEAK,0.2616636169704182,"{'equity': np.float64(0.06012827917979066), 'volatility': 1.0, 'credit': np.float64(-0.18212056848604732), 'safe_haven': np.float64(0.5136188863646726)}"
2015-06-08,NEUTRAL_BULLISH,0.09849639291929084,"{'equity': np.float64(-0.06648481237129682), 'volatility': 0.5, 'credit': np.float64(-0.1574463162986944), 'safe_haven': np.float64(0.355035603393224)}"
2015-06-09,BULL_WEAK,0.1876195961506264,"{'equity': np.float64(-0.10514890203069324), 'volatility': 1.0, 'credit': np.float64(-0.19357785650519613), 'safe_haven': np.float64(0.42091522108272167)}"
2015-06-10,BULL_WEAK,0.22525326175520186,"{'equity': np.float64(0.006467296316604096), 'volatility': 1.0, 'credit': np.float64(-0.2102835619021437), 'safe_haven': np.float64(0.43364280283212764)}"
2015-06-11,BULL_WEAK,0.23762766327659668,"{'equity': np.float64(0.04272425610025232), 'volatility': 1.0, 'credit': np.float64(-0.16421601082454548), 'safe_haven': np.float64(0.37011583870944975)}"
2015-06-12,BULL_WEAK,0.21194143966190726,"{'equity': np.float64(-0.012288243166160213), 'volatility': 1.0, 'credit': np.float64(-0.18652558725549773), 'safe_haven': np.float64(0.3569829481410857)}"
2015-06-15,NEUTRAL_BULLISH,0.09553070703221492,"{'equity': np.float64(-0.024761630541890865), 'volatility': 0.5, 'credit': np.float64(-0.22876365568683066), 'safe_haven': np.float64(0.33300005906161895)}"
2015-06-16,BULL_WEAK,0.23036704345410214,"{'equity': np.float64(0.04285461225931852), 'volatility': 1.0, 'credit': np.float64(-0.1910983700934655), 'safe_haven': np.float64(0.3572506878802251)}"
2015-06-17,BULL_WEAK,0.23910849881562993,"{'equity': np.float64(0.06345448839241129), 'volatility': 1.0, 'credit': np.float64(-0.1910878285915467), 'safe_haven': np.float64(0.36744662397730204)}"
2015-06-18,BULL_WEAK,0.2900032738643816,"{'equity': np.float64(0.2201129719552236), 'volatility': 1.0, 'credit': np.float64(-0.18184021252773497), 'safe_haven': np.float64(0.32887850790400214)}"
2015-06-19,BULL_WEAK,0.24815934509932241,"{'equity': np.float64(0.12424026586510062), 'volatility': 1.0, 'credit': np.float64(-0.15896940771480733), 'safe_haven': np.float64(0.2431275572633245)}"
2015-06-22,BULL_WEAK,0.26577086652110693,"{'equity': np.float64(0.13637835692915437), 'volatility': 1.0, 'credit': np.float64(-0.1463904831167785), 'safe_haven': np.float64(0.31544358812839085)}"
2015-06-23,BULL_WEAK,0.25189018943968683,"{'equity': np.float64(0.0998067025533463), 'volatility': 1.0, 'credit': np.float64(-0.13878574492774645), 'safe_haven': np.float64(0.29809995021043284)}"
2015-06-24,BULL_WEAK,0.239852568152662,"{'equity': np.float64(0.07423218493473871), 'volatility': 1.0, 'credit': np.float64(-0.1444118288027195), 'safe_haven': np.float64(0.28502446124031566)}"
2015-06-25,BULL_WEAK,0.22826755167122947,"{'equity': np.float64(0.05268052500153424), 'volatility': 1.0, 'credit': np.float64(-0.14942051243013915), 'safe_haven': np.float64(0.26475646937813524)}"
2015-06-26,BULL_WEAK,0.23305053706412004,"{'equity': np.float64(0.04835493397827765), 'volatility': 1.0, 'credit': np.float64(-0.18434334050297355), 'safe_haven': np.float64(0.35329985514878387)}"
2015-06-29,NEUTRAL_BULLISH,0.07347949160614049,"{'equity': np.float64(-0.04457943623676616), 'volatility': 0.5, 'credit': np.float64(-0.1358133519516678), 'safe_haven': np.float64(0.10829976452894798)}"
2015-06-30,NEUTRAL_BULLISH,0.052858161659844444,"{'equity': np.float64(-0.12832277880157422), 'volatility': 0.5, 'credit': np.float64(-0.1097267366926941), 'safe_haven': np.float64(0.13144321052622826)}"
2015-07-01,NEUTRAL_BULLISH,0.0837000950793162,"{'equity': np.float64(-0.07267009643089542), 'volatility': 0.5, 'credit': np.float64(-0.14583338535217866), 'safe_haven': np.float64(0.25534203933710214)}"
2015-07-02,NEUTRAL_BULLISH,0.09816614880464841,"{'equity': np.float64(-0.05790775203549206), 'volatility': 0.5, 'credit': np.float64(-0.09431403969759215), 'safe_haven': np.float64(0.2486444663772603)}"
2015-07-06,NEUTRAL_BULLISH,0.09216500156548235,"{'equity': np.float64(-0.037846262891524284), 'volatility': 0.5, 'credit': np.float64(-0.08060408158073615), 'safe_haven': np.float64(0.14354673262442055)}"
2015-07-07,NEUTRAL_BULLISH,0.0841114760779707,"{'equity': np.float64(-0.06433478432663829), 'volatility': 0.5, 'credit': np.float64(-0.09055306364738498), 'safe_haven': np.float64(0.16492842214514064)}"
2015-07-08,NEUTRAL_BEARISH,-0.006776374994860945,"{'equity': np.float64(-0.29004063412494996), 'volatility': 0.5, 'credit': np.float64(-0.12080979592332254), 'safe_haven': np.float64(0.12599870755690695)}"
2015-07-09,NEUTRAL_BEARISH,0.016192284479019187,"{'equity': np.float64(-0.2584913299355082), 'volatility': 0.5, 'credit': np.float64(-0.14741154975074686), 'safe_haven': np.float64(0.24097706604397623)}"
2015-07-10,NEUTRAL_BULLISH,0.07867895665192981,"{'equity': np.float64(-0.10765239776271857), 'volatility': 0.5, 'credit': np.float64(-0.10136404199328623), 'safe_haven': np.float64(0.24420069511692372)}"
2015-07-13,BULL_WEAK,0.1950172822164607,"{'equity': np.float64(-0.05895317437171896), 'volatility': 1.0, 'credit': np.float64(-0.09971060505769828), 'safe_haven': np.float64(0.23728676172067986)}"
2015-07-14,BULL_WEAK,0.23082084437846373,"{'equity': np.float64(0.027358352650980234), 'volatility': 1.0, 'credit': np.float64(-0.12022934721230047), 'safe_haven': np.float64(0.3019419359538714)}"
2015-07-15,BULL_WEAK,0.23009488644982773,"{'equity': np.float64(0.02879250079088545), 'volatility': 1.0, 'credit': np.float64(-0.09739121789087313), 'safe_haven': np.float64(0.2633050316746162)}"
2015-07-16,BULL_WEAK,0.26978331473732353,"{'equity': np.float64(0.1413833872623045), 'volatility': 1.0, 'credit': np.float64(-0.06372907989307203), 'safe_haven': np.float64(0.220299634494209)}"
2015-07-17,BULL_WEAK,0.2751655515298496,"{'equity': np.float64(0.16096665761619489), 'volatility': 1.0, 'credit': np.float64(-0.05636880738907792), 'safe_haven': np.float64(0.20067321894664658)}"
2015-07-20,BULL_STRONG,0.3258416566814367,"{'equity': np.float64(0.25438185918758216), 'volatility': 1.0, 'credit': np.float64(-0.09802836497192641), 'safe_haven': np.float64(0.3760911930677878)}"
2015-07-21,BULL_WEAK,0.29920517527990065,"{'equity': np.float64(0.20048819296428178), 'volatility': 1.0, 'credit': np.float64(-0.0948003671384433), 'safe_haven': np.float64(0.31996254113393785)}"
2015-07-22,BULL_WEAK,0.27766047403772626,"{'equity': np.float64(0.16914099997105603), 'volatility': 1.0, 'credit': np.float64(-0.1457780307682704), 'safe_haven': np.float64(0.3174448680100716)}"
2015-07-23,BULL_WEAK,0.2512272729889404,"{'equity': np.float64(0.10683929490337125), 'volatility': 1.0, 'credit': np.float64(-0.13703632920274564), 'safe_haven': np.float64(0.27493857075539707)}"
2015-07-24,BULL_WEAK,0.19861185517781857,"{'equity': np.float64(-0.008392480416183696), 'volatility': 1.0, 'credit': np.float64(-0.15526248800183562), 'safe_haven': np.float64(0.21734480615899981)}"
